acceleration_x,acceleration_y,acceleration_z,temperature_c,humidity_percent,wind_speed_mps,fft_peak_freq,fft_magnitude,degradation_score,forecast_score_next_30d,vibration_rms,vibration_peak,avg_temp_2h,avg_temp_1d,temp_deviation_2h,wind_max_gust_2h,wind_avg_2h,wind_max_gust_1d,wind_avg_1d,structural_condition
0.7582802478394376,-0.5313779353890622,0.9403481727181394,1.0894127852260036,-0.166688868227658,0.16329744577051758,-0.348811834802463,1.4305366244712536,0.9402589212925648,0.9942111905171565,-0.11390087300661675,-0.46975800461051104,1.2680484107582164,-0.6532138205504684,1.1567121561329072,0.29751480111910233,-0.15867943843894866,0.0034953937374522974,0.09925838862554981,3
0.5695305254781867,0.6151513371286357,0.17574573777034597,0.15754779369461677,0.34406564388067634,0.7990122464981602,-0.48568411167040015,-0.43944294854118415,0.993228126141504,1.0015432028381654,-1.1369699570846061,-1.2824293926455066,1.1168499082878782,0.6789965995598217,0.0843036719632276,0.5255025719944675,0.6802719451424535,0.2052887454185961,0.2738166438662432,3
0.07711561079900803,-1.1907742696557833,-2.7548231297021015,0.0703565164084925,-0.01561032440568455,0.8147283289623775,0.745670679455277,0.7613963589904068,0.9915118913718401,1.079431296196129,1.645342673310055,1.6526450400553439,1.217331815041073,1.426618476445781,-0.13313888169146293,-0.11656522721570875,0.13038367468815298,-1.2265773691237276,-2.403255636042101,3
0.8063713110358712,-0.6086973310667229,0.9444871235347793,1.1103970536064456,-0.17779720973946345,0.17937547951412547,-0.3672315351079487,1.4470681551032336,0.9390357756690484,0.9865796571450871,-0.11599426472882324,-0.4722452612706255,1.2965437959818462,-0.6707478091708063,1.1790834740748402,0.30591955132476933,-0.18285509504162167,-0.0029516382761203275,0.1338716214986212,3
0.2971187518903055,-0.19626489853470158,-0.0982231850472776,0.34856589019904616,0.11027377678688477,1.076208872962611,0.18942212139753636,-0.10718290865319234,0.8861263779091789,0.8677723880914797,-1.976505613312051,-1.9796200187348765,1.0004012144113024,-0.01985835479745149,0.35852859793648106,0.4883520179887689,-0.0764026048836489,0.1683139408408382,0.035122498166784595,3
0.9522408101754524,0.7883410426420223,-0.3149707328526211,-1.2681763852617918,0.3556722843112161,0.03459346036408928,0.8265688596325534,0.9286722821104847,0.9365234872541037,1.0598968599333747,-0.49096368090333864,-0.6551760339660306,-0.524931118751583,-1.4683313587771962,-1.0469238366079316,0.060870575251822934,-0.3020211932383218,0.10502984948925187,-0.7493973538337904,3
0.2977966940836021,-0.4485743721042439,1.3516460039321334,0.37482825494834615,0.7369482552474806,1.0570895488352918,1.1496822175317958,0.6304578065986767,0.8880306811315553,0.9047176802805884,0.23832690360799463,0.4779878620146245,-2.13166789152971,0.7952138191330629,0.2949995199540447,0.40884390939463233,0.8253658833039162,-0.5781722591020625,-0.5920549435206325,3
0.29870580808882746,-1.83663741712928,-1.085142277258024,-0.9607010058728467,-0.34775223206287614,0.1334750954265811,0.06399671854055278,0.9238337802618505,1.0870081778100171,1.1178078463227543,0.9024568836949175,0.7979237548940669,0.9671511559138872,1.1500794585755738,-1.163533167538446,-0.18413186760954342,-0.07842161431376693,-0.017686113077583943,-0.33265845321600146,3
-0.7028062160913902,0.3858903168892507,0.6346184281028158,0.7255917934624116,0.242950438200775,0.23958833221758213,-0.39090593541907814,0.6209467883291182,0.9750359182949937,1.0943534308734135,-0.09972242569855655,-0.312751229870469,0.7681232708626453,-0.5058149238943667,0.7834815316318349,0.23284646533485293,0.4435541599006955,0.05368079578580778,-0.36679311784097735,3
0.7878410102295641,0.5134919504178401,-0.20726009596190975,-0.6253296070309288,0.4327327629946175,-0.6702223641724805,0.45846398266920574,-1.6388236248421477,0.9315386395092475,0.9815545596550302,-0.2802807299759879,0.0891368296035534,0.01648846122453046,-0.7190298091460694,-0.5219836560879141,-0.7173275572531146,-0.16032826316600796,-0.06130662210214746,-0.6221873077496928,3
-0.8853582495431103,1.3744469379413016,0.366665106045564,-0.2092622612527536,0.9370716200245107,0.9859013178242904,-0.5104386703802845,1.3096775443628987,0.9300183662163871,0.9768032737327329,0.3316778573699651,0.3240687046090562,-1.360012837776071,0.5290770823529961,-0.2751201033960665,0.8240156798511439,1.2363311933992864,0.1548379704945072,0.5970259919088166,3
0.31339812699772485,-0.1481032422798677,0.6038978444269418,0.2028877660969889,0.43818552030823743,0.6859379606459078,-1.1237572381676544,0.6294703037911524,0.9194221276263509,0.9350498805663596,-0.599569940494109,-0.7151818681497888,0.7782122539930195,-1.342569886169939,0.35139544328899874,0.4784254791703101,0.11432504712357683,0.018874962639328113,-0.0283265819877902,3
-0.6967102268585359,0.2882850243229462,0.6292437799202274,0.7264410486587196,0.24416090344012015,0.28866684015074495,-0.4310838569714983,0.5926904727606286,0.9762309243492097,1.0870842289892966,-0.11638874962207779,-0.32563540447564276,0.7814360280640859,-0.5432846754335966,0.7876009194497315,0.25406177366576826,0.4650474535763605,0.03818723418852368,-0.33943420249712286,3
0.0803308448067761,0.7627273884124383,-0.16326560863558037,-1.4603960790652035,-3.511718519519799,-0.1492364850301131,0.3855838823744547,0.7212103978597205,0.889868078682941,0.9280234297771693,-1.252570532855918,-1.0034898160001662,1.1651952228885494,0.10737598029177328,-1.4957796680249205,0.3278101788059484,0.4547914922412928,0.22717891505309423,0.6768904978557065,3
0.6290684761620717,0.0015292943246326268,-1.5818997352636583,0.46570458351649324,0.43729837346830025,0.23991304351302734,-1.6572337483720367,-0.37508774899367286,1.031229559795114,1.1035690914708127,0.16814003460727725,0.4402945935105617,1.2639883811036436,0.9104595448152177,0.37535423250101596,-0.7494636159131803,0.7131040282187072,-0.5639755627545345,-0.32468335307569296,3
-0.9069389754916402,0.48045063606194793,0.4852898271645737,1.055237017770292,0.7094850042746252,-2.2297420895613396,0.8951625373314921,-0.48132711411074824,1.0246729437998496,1.0864958894348646,-0.5436256094536676,-0.6541291150340018,1.0269765812870788,-0.12209714929044813,1.066765686006583,0.018588751692137084,-1.6715916880036068,-0.0836940168480367,-0.16243776113498257,3
0.16652172207295368,-0.8379907288063244,1.1031534259189224,-0.8348583074826164,-0.30751609502390986,-1.233171202426281,1.2804619233967884,0.9791248186678831,0.9921491987193901,1.0363958515727327,-0.012596317334904628,-0.09196048816875468,-1.5471227484685495,-1.5297921618270967,-0.6266583403894042,0.28048370935997957,-1.1573336855568659,-0.09228770194030925,-0.33750003097563064,3
1.4649573663303785,-0.2623114945232458,0.4840293276675931,0.5832740204101171,0.15249911660188886,0.057643158344569304,0.1378267707592945,0.6131396010927536,0.9301460962233149,1.0710014596816682,0.4456985228584833,0.8505869348561537,-0.4627351141813085,0.36659310839127635,0.5569197302989364,0.823741117822135,0.4698685399218113,0.1803882933703655,0.38872318776134596,3
-0.54158335105153,-1.002103487610106,0.11426857338399074,-0.5167875707028484,-0.5717996712385649,-0.10216748663556463,-0.4724434680900386,-0.289276849203301,1.0131110969546149,1.0869454589436252,-0.508731917358067,-0.4881721612755912,0.13865790823967108,0.6261504639857303,-0.6062489870839058,0.44088105274081313,-0.14184622820803772,0.18566618624202635,0.5586041560131129,3
0.1248471038818324,0.7706432413636708,0.6753497148689676,0.9545637662191131,0.5112343395294698,0.2126061455632824,0.3417792646308433,0.9462110049525602,0.9684397051529463,1.1196116368925089,0.16809494279009335,0.11758687565480308,0.13179406948173067,-0.7182836616405142,1.0219039631583144,-0.00924425088161561,0.4958837436878328,0.16035523086867068,-0.47332894465729713,3
-0.6465941254970294,-0.2632172698870726,0.4958569419224919,-1.937611986100754,0.49577872404269085,0.389566368403808,0.7934941617857223,0.7228298418751615,0.983534596248807,1.0419498550986344,-0.9549628206086777,-0.9294591688286054,-0.9866544266410759,-1.324953000953541,-1.6970360186794142,-0.30010355218998197,-0.4772533308276673,-0.0823972335764306,-0.887986654540235,3
0.1376884919105587,-0.5010671936190128,0.0696088437903217,-0.267271159554619,-0.43395172882132577,0.45147539684887533,-0.3650214066981812,0.285412638302027,1.0195324595521282,1.1090041966009978,-1.6234986319510791,-1.3649477702654962,0.2819159428653031,1.040008148287734,-0.4105613200960063,0.41172977359513835,1.0023865617161525,0.13684837238975167,0.8669516632477339,3
-0.07934348544013653,1.258944937608901,1.0728449481184659,-0.05641982275087021,0.5145894386380517,-0.6363699667551385,-1.6839080043980197,0.8622658967793415,0.9397994338043728,0.9312593950673899,0.5779914418472236,0.6000091087849094,1.3087228518165777,0.19552574883019874,-0.07422031541873762,-0.014077918706755566,0.02045819973744567,0.01962157986009179,0.5575990373973437,3
1.0928419852291134,0.1742413861159031,-0.42436828951764577,0.18736609962341705,0.3573805064270417,0.7071180644803833,0.024719975942552347,-0.8433155479592521,0.9369447063577665,1.017715037806127,-0.3306894119457431,-0.3595066082374962,1.1675373725581242,0.14447456786236917,0.17755510791300946,0.6828128290978795,0.6521447902178743,0.2132047863963078,-0.2536977534361241,3
-0.40073660404005523,1.1021973036742907,-0.03991240377194738,0.5564266715279822,0.4366659614075831,0.3507338503306776,-0.46504170558557834,0.8324568968033516,1.0115533643813346,1.124987906839378,-0.06278119507521426,-0.2895533050015984,0.6407513815813667,0.223889636243488,0.5395091954234882,0.17318084602762915,0.14241768362110976,0.16415560915134308,-0.20697275750602656,3
-0.6301452466898249,1.0485214444198676,0.7000475266243812,0.7487350851614133,0.20052905828060258,-0.13726847786403346,-0.08404779355920075,0.9001207106231877,0.9631854773013506,1.1411174504016806,0.024995884127433504,-0.22820061145759601,0.7081948675611248,-0.23480447250052316,0.7826920322448251,0.0778744081485729,0.23230288158526147,0.16661673441128935,-0.53555517822798,3
1.1362346736704687,0.06883014078520189,-0.13374308633686421,-0.8919490598498322,0.7786922830679923,-0.5525404494085637,0.5905093059990874,-1.6510868864197925,0.9175311667654138,0.9879493626043422,-0.52542778210831,-0.1579177198082733,0.0756983148254397,-0.905935453051462,-0.7618461459578747,-0.8140931886547713,-0.31536895916040586,-0.009292723068603487,-0.6764003322553105,3
-0.7311381341136752,1.1634419791080841,0.6825682623826557,0.7239544795430293,0.22724017735612956,-0.1591313870432988,-0.06478908279904555,0.8615387090061412,0.9648531354501928,1.1518032865699417,0.03509911589035429,-0.21062993250563516,0.667471597868416,-0.20436973304118938,0.7554861271278994,0.06189795311486315,0.26074260239599795,0.17848204173963528,-0.5817309761695961,3
-0.6379936647490019,1.4930806556067975,0.34348250213361153,0.07304428065257762,0.8612884613360863,1.0541127465394495,-0.4685887524315675,1.2723887692726161,0.948976196538743,1.0148672577055629,0.34581432046029414,0.5095182081941617,-0.7191146383360618,0.5690164664928884,0.010837845817139313,0.8286460883355756,1.3221163812087644,0.146426836836619,0.8028114639523282,3
0.8610350165073211,-0.8418499270000769,0.8539553507428719,0.5864808545365292,0.4737550872834906,-0.48490105242212245,-0.9443330623219934,0.6823956129064899,1.0003288530761991,1.133013270943296,0.6518428985020136,0.7447249253309602,-0.21772152968077738,0.5855136637059618,0.5372984928822633,0.623439311832573,0.5761090682201733,0.18173786367469583,0.4500436757740809,3
-1.2480494972195901,1.308636370036744,0.8880799149359253,0.025053912002960754,0.2970456045867237,-0.7017182111816814,-1.8819483711621592,0.8129620973290415,0.9422825185338601,1.0002586741516615,0.8139673836474668,0.6374499957252686,1.2513506471114213,0.3182371015123699,-0.005323503484020373,0.34880456654473396,0.677088390128232,-0.0968584897860865,0.4365849690715441,3
-0.7242944607396143,0.2305936820421619,-1.2941249588406043,-0.5800793464891921,0.14226302975741478,0.42482327037985385,0.941970761346979,-1.009206450623574,0.8983382560436738,0.9674396167347694,-0.03216217904583485,4.6389855697936966e-05,0.37563393143351703,-0.6494925858822045,-0.4897095719529498,-1.6447104254510503,0.17872501438847033,0.2281675059534313,-0.6050576773953111,3
-0.04643031069393341,-0.6130321172010674,0.8066627111072475,-0.7466634229790969,-0.15516319970596143,0.15044222655636252,0.2852164741245624,0.926161038267188,1.063651790874258,1.0763657480131785,-0.6981014078534318,-0.8308872378541772,-1.949672251221342,-1.3540599490962193,-0.5642973470806343,0.2604454213384236,0.22396352796173158,0.058738999909033904,-0.5962082229319268,3
-0.9038973446219807,-0.19076207410732493,-1.2130898161269101,-0.6445595004231837,0.002856217398331057,0.5311737768828483,1.0373838013517536,-0.8168926710726782,0.9134953278948117,0.9952912400063839,0.2619513531102732,0.30060185290803076,0.5263779057861193,-0.6795636360193038,-0.5501406495116972,-1.3641954868949608,0.2487131702514479,0.19700681245248952,-0.6497025270685995,3
-0.6931612581832882,1.2270183467961415,0.5835246824162235,0.6581997125932874,0.17384780329409533,-0.23512335279394037,-0.043765947606657724,0.6339730138750475,0.9653286354403072,1.1373155718380157,0.06351389124106949,-0.1255312239438725,0.5883187188774606,-0.20266480335697468,0.6897007697975388,0.010872995700681176,0.2633049740340361,0.14788598073192247,-0.5823477551976612,3
1.125614516474123,-1.1909922236734967,-0.5907394991613234,-0.21964992507301628,-0.07235679744391318,0.2126978627367011,-0.07481483233833353,0.6830998738161429,1.022645052285057,1.0882676223152365,0.3605871960178713,-0.11218569648703353,0.6954856595260314,0.5746561106017334,-0.2878842882679543,0.7184012433907554,1.2879788230843263,0.132255018244317,0.7730731325444239,3
1.8094429559730143,0.5141009110088215,0.4391132531849733,0.1936852060307881,-0.605838135551731,-0.7550295911888059,0.9524413123754518,0.11872750981752778,0.913170634537323,0.9281053297793272,0.930494546626147,1.3448147332823825,0.6707355909471033,0.7214733620546725,0.1151105354747215,0.8509487467893144,0.168652412951408,0.20048777491397263,0.27523977090006735,3
0.9715224568101144,0.47370311224813966,-0.21266384392924526,-0.906448407701524,0.7677886800834559,-0.6578089920411648,0.6061277040305507,0.4948638554957123,0.9347971518250354,1.0265066856587697,-0.7016960943393117,-0.6137310779871028,-0.6849045352313368,-1.3885389483201291,-0.7135688006228037,-0.5941114098798808,-0.5250049106479093,0.13902186247124015,-0.6772454467875267,3
-1.2132706355444682,-1.2469753424136243,-0.31864337424838973,-0.4041693821533543,-0.7847309613101862,0.14094250749686466,-0.3939323568169818,-1.1111393299874188,0.945999775384752,0.9946257122551239,0.4426184360303024,0.019566094874923605,0.1486456273654473,0.46008013142386833,-0.46319056048723917,0.6159526171586299,-0.07677695194244749,0.2274672365955062,0.6364050146538955,3
0.5694419161471352,0.46427880100684243,-1.6716755008260071,1.0085935679515028,-0.45393565760516685,0.24430715131915198,-0.9711921631214566,0.1618862893975992,1.0217570683353208,1.0462168764558655,0.3020522034522437,0.522753727135303,0.4076860695494142,0.482141822883289,0.9720174073060732,-0.8511450233796204,0.43789419792300494,-0.14641187145198742,-0.4147259725741322,3
-0.6960122760176869,1.1743237248400755,0.5626719167510561,0.6924055736817278,0.26590785847906645,-0.08070177133783818,-0.12597867735134705,0.8498641930341605,0.9727003195516655,1.1494025266778576,0.021110577193761637,-0.22020536603575067,0.6557915228848045,-0.12967039451451867,0.7156704758817707,0.07699016803274289,0.24676589967427967,0.1783124527311872,-0.5295272561387909,3
0.6672667300471554,0.16681795167457847,0.6207388100736665,-0.00027378595930693805,0.5059629445018836,0.5951774408671793,-1.189106877318554,0.7826301156604281,0.8919455162275878,0.9130743988347345,-0.7011118326953136,-0.7997671779114919,0.7114126975038632,-1.4617773244308938,0.165323134908667,0.45919598201592177,-0.12483735671036322,0.08785154941487039,-0.04485015490913837,3
-0.811642147074756,0.02095282119857747,-1.4004264482824549,-0.6873109906543803,0.051563416041631616,0.5357264900305769,1.047411302878281,-0.958846950001175,0.9043870478298707,0.9966782801018644,0.17192905270240955,0.2628600252085078,0.5114558366484787,-0.7075114789174384,-0.5887681767152181,-1.3812408161955092,0.3857561302981921,0.2188300583942806,-0.7963289319683029,3
-0.002687623818514215,-0.03414574070975053,0.17731851831951742,-0.2091616465892941,0.8218529295166404,0.7052673751541472,0.02643852472541296,0.9967333408709417,0.9234682799468862,1.0149717001524121,-2.3523997462062205,-2.2858529294472025,0.3481804463087352,0.8088181557487575,-0.31472337347198065,0.3396793570452787,0.7091456689824582,0.1424024771537311,0.5827193077889025,3
